,year,week_number,content,relative
0,2010,1,0,0.0
1,2010,2,0,0.0
2,2010,3,0,0.0
3,2010,4,2,100.0
4,2010,5,0,0.0
5,2010,6,1,50.0
6,2010,7,0,0.0
7,2010,8,0,0.0
8,2010,9,2,100.0
9,2010,10,0,0.0
10,2010,11,0,0.0
11,2010,12,0,0.0
12,2010,13,0,0.0
13,2010,14,0,0.0
14,2010,15,0,0.0
15,2010,16,0,0.0
16,2010,17,0,0.0
17,2010,18,0,0.0
18,2010,19,1,50.0
19,2010,20,0,0.0
20,2010,21,0,0.0
21,2010,22,1,50.0
22,2010,23,0,0.0
23,2010,24,0,0.0
24,2010,25,0,0.0
25,2010,26,0,0.0
26,2010,27,0,0.0
27,2010,28,0,0.0
28,2010,29,0,0.0
29,2010,30,0,0.0
30,2010,31,0,0.0
31,2010,32,0,0.0
32,2010,33,0,0.0
33,2010,34,1,50.0
34,2010,35,0,0.0
35,2010,36,0,0.0
36,2010,37,0,0.0
37,2010,38,1,50.0
38,2010,39,0,0.0
39,2010,40,0,0.0
40,2010,41,1,50.0
41,2010,42,0,0.0
42,2010,43,0,0.0
43,2010,44,0,0.0
44,2010,45,1,50.0
45,2010,46,0,0.0
46,2010,47,1,50.0
47,2010,48,1,50.0
48,2010,49,0,0.0
49,2010,50,0,0.0
50,2010,51,0,0.0
51,2010,52,0,0.0
52,2011,1,0,0.0
53,2011,2,0,0.0
54,2011,3,1,33.33333333333333
55,2011,4,0,0.0
56,2011,5,0,0.0
57,2011,6,0,0.0
58,2011,7,0,0.0
59,2011,8,0,0.0
60,2011,9,0,0.0
61,2011,10,1,33.33333333333333
62,2011,11,0,0.0
63,2011,12,1,33.33333333333333
64,2011,13,1,33.33333333333333
65,2011,14,3,100.0
66,2011,15,0,0.0
67,2011,16,0,0.0
68,2011,17,0,0.0
69,2011,18,0,0.0
70,2011,19,0,0.0
71,2011,20,0,0.0
72,2011,21,0,0.0
73,2011,22,0,0.0
74,2011,23,1,33.33333333333333
75,2011,24,0,0.0
76,2011,25,0,0.0
77,2011,26,0,0.0
78,2011,27,0,0.0
79,2011,28,0,0.0
80,2011,29,0,0.0
81,2011,30,0,0.0
82,2011,31,0,0.0
83,2011,32,2,66.66666666666666
84,2011,33,0,0.0
85,2011,34,0,0.0
86,2011,35,0,0.0
87,2011,36,1,33.33333333333333
88,2011,37,0,0.0
89,2011,38,0,0.0
90,2011,39,0,0.0
91,2011,40,0,0.0
92,2011,41,3,100.0
93,2011,42,0,0.0
94,2011,43,0,0.0
95,2011,44,0,0.0
96,2011,45,0,0.0
97,2011,46,2,66.66666666666666
98,2011,47,0,0.0
99,2011,48,0,0.0
100,2011,49,0,0.0
101,2011,50,0,0.0
102,2011,51,0,0.0
103,2011,52,2,66.66666666666666
104,2012,1,0,0.0
105,2012,2,0,0.0
106,2012,3,0,0.0
107,2012,4,0,0.0
108,2012,5,3,75.0
109,2012,6,0,0.0
110,2012,7,0,0.0
111,2012,8,0,0.0
112,2012,9,0,0.0
113,2012,10,0,0.0
114,2012,11,1,25.0
115,2012,12,0,0.0
116,2012,13,0,0.0
117,2012,14,0,0.0
118,2012,15,0,0.0
119,2012,16,2,50.0
120,2012,17,1,25.0
121,2012,18,1,25.0
122,2012,19,0,0.0
123,2012,20,0,0.0
124,2012,21,0,0.0
125,2012,22,0,0.0
126,2012,23,2,50.0
127,2012,24,1,25.0
128,2012,25,1,25.0
129,2012,26,1,25.0
130,2012,27,0,0.0
131,2012,28,2,50.0
132,2012,29,1,25.0
133,2012,30,1,25.0
134,2012,31,0,0.0
135,2012,32,0,0.0
136,2012,33,0,0.0
137,2012,34,0,0.0
138,2012,35,0,0.0
139,2012,36,0,0.0
140,2012,37,0,0.0
141,2012,38,1,25.0
142,2012,39,0,0.0
143,2012,40,0,0.0
144,2012,41,2,50.0
145,2012,42,0,0.0
146,2012,43,0,0.0
147,2012,44,0,0.0
148,2012,45,1,25.0
149,2012,46,0,0.0
150,2012,47,0,0.0
151,2012,48,0,0.0
152,2012,49,0,0.0
153,2012,50,1,25.0
154,2012,51,4,100.0
155,2012,52,1,25.0
156,2012,53,0,0.0
157,2013,1,1,25.0
158,2013,2,0,0.0
159,2013,3,0,0.0
160,2013,4,0,0.0
161,2013,5,1,25.0
162,2013,6,0,0.0
163,2013,7,0,0.0
164,2013,8,1,25.0
165,2013,9,0,0.0
166,2013,10,0,0.0
167,2013,11,2,50.0
168,2013,12,0,0.0
169,2013,13,0,0.0
170,2013,14,2,50.0
171,2013,15,0,0.0
172,2013,16,0,0.0
173,2013,17,1,25.0
174,2013,18,0,0.0
175,2013,19,0,0.0
176,2013,20,1,25.0
177,2013,21,0,0.0
178,2013,22,3,75.0
179,2013,23,1,25.0
180,2013,24,0,0.0
181,2013,25,0,0.0
182,2013,26,0,0.0
183,2013,27,0,0.0
184,2013,28,1,25.0
185,2013,29,0,0.0
186,2013,30,0,0.0
187,2013,31,0,0.0
188,2013,32,0,0.0
189,2013,33,4,100.0
190,2013,34,1,25.0
191,2013,35,3,75.0
192,2013,36,0,0.0
193,2013,37,0,0.0
194,2013,38,0,0.0
195,2013,39,2,50.0
196,2013,40,0,0.0
197,2013,41,0,0.0
198,2013,42,0,0.0
199,2013,43,0,0.0
200,2013,44,2,50.0
201,2013,45,2,50.0
202,2013,46,0,0.0
203,2013,47,0,0.0
204,2013,48,1,25.0
205,2013,49,2,50.0
206,2013,50,0,0.0
207,2013,51,0,0.0
208,2013,52,1,25.0
209,2014,1,1,25.0
210,2014,2,3,75.0
211,2014,3,4,100.0
212,2014,4,1,25.0
213,2014,5,0,0.0
214,2014,6,1,25.0
215,2014,7,1,25.0
216,2014,8,0,0.0
217,2014,9,1,25.0
218,2014,10,0,0.0
219,2014,11,0,0.0
220,2014,12,0,0.0
221,2014,13,0,0.0
222,2014,14,1,25.0
223,2014,15,2,50.0
224,2014,16,2,50.0
225,2014,17,4,100.0
226,2014,18,1,25.0
227,2014,19,0,0.0
228,2014,20,0,0.0
229,2014,21,0,0.0
230,2014,22,1,25.0
231,2014,23,0,0.0
232,2014,24,1,25.0
233,2014,25,2,50.0
234,2014,26,1,25.0
235,2014,27,1,25.0
236,2014,28,2,50.0
237,2014,29,0,0.0
238,2014,30,1,25.0
239,2014,31,1,25.0
240,2014,32,1,25.0
241,2014,33,0,0.0
242,2014,34,1,25.0
243,2014,35,2,50.0
244,2014,36,0,0.0
245,2014,37,0,0.0
246,2014,38,2,50.0
247,2014,39,3,75.0
248,2014,40,0,0.0
249,2014,41,0,0.0
250,2014,42,4,100.0
251,2014,43,1,25.0
252,2014,44,1,25.0
253,2014,45,0,0.0
254,2014,46,1,25.0
255,2014,47,2,50.0
256,2014,48,0,0.0
257,2014,49,0,0.0
258,2014,50,1,25.0
259,2014,51,0,0.0
260,2014,52,0,0.0
261,2015,1,0,0.0
262,2015,2,6,100.0
263,2015,3,3,50.0
264,2015,4,1,16.666666666666664
265,2015,5,2,33.33333333333333
266,2015,6,0,0.0
267,2015,7,1,16.666666666666664
268,2015,8,2,33.33333333333333
269,2015,9,2,33.33333333333333
270,2015,10,0,0.0
271,2015,11,0,0.0
272,2015,12,0,0.0
273,2015,13,0,0.0
274,2015,14,0,0.0
275,2015,15,0,0.0
276,2015,16,0,0.0
277,2015,17,0,0.0
278,2015,18,0,0.0
279,2015,19,1,16.666666666666664
280,2015,20,0,0.0
281,2015,21,5,83.33333333333333
282,2015,22,1,16.666666666666664
283,2015,23,0,0.0
284,2015,24,0,0.0
